Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Pre-Amp
High Voltage:,850
Conversion Gain:,1024
Coarse Gain:,4
Fine Gain:,1.53
Upper Discriminator:,1047
Lower Discriminator:,11
Calibration Coefficients:,-2.054054054054049,1.0015898251192368
Calibration Channels:,373,630
Calibration Energies:,511.0,1274.0
Elapsed Real Time:,154.02
Elapsed Live Time:,150.0
Start Time:,March 05, 2026, 03:50:44
End Time:,March 05, 2026, 03:53:18
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,-2.054054054054049,0
1,-1.0524642289348123,0
2,-0.05087440381557551,0
3,0.950715421303661,0
4,1.952305246422898,0
5,2.953895071542135,0
6,3.955484896661371,0
7,4.957074721780608,0
8,5.958664546899845,0
9,6.960254372019081,0
10,7.961844197138319,0
11,8.963434022257555,1
12,9.965023847376791,0
13,10.96661367249603,0
14,11.968203497615265,0
15,12.969793322734503,46
16,13.97138314785374,365
17,14.972972972972975,403
18,15.974562798092212,428
19,16.97615262321145,491
20,17.977742448330687,494
21,18.979332273449923,515
22,19.98092209856916,561
23,20.982511923688396,584
24,21.984101748807632,729
25,22.98569157392687,844
26,23.987281399046108,1105
27,24.988871224165344,1656
28,25.99046104928458,2682
29,26.992050874403816,4229
30,27.993640699523056,5945
31,28.99523052464229,7077
32,29.996820349761528,7268
33,30.998410174880767,6244
34,32.0,4602
35,33.00158982511924,3340
36,34.00317965023847,2472
37,35.00476947535771,1869
38,36.00635930047695,1470
39,37.007949125596184,1167
40,38.009538950715424,980
41,39.011128775834656,780
42,40.012718600953896,641
43,41.014308426073136,565
44,42.01589825119237,535
45,43.01748807631161,529
46,44.01907790143084,532
47,45.02066772655008,523
48,46.02225755166931,530
49,47.02384737678855,464
50,48.02543720190779,477
51,49.027027027027025,469
52,50.028616852146264,453
53,51.0302066772655,461
54,52.031796502384736,467
55,53.033386327503976,466
56,54.03497615262321,479
57,55.03656597774245,462
58,56.03815580286168,509
59,57.03974562798092,517
60,58.04133545310016,462
61,59.04292527821939,454
62,60.04451510333863,458
