Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Pre-Amp
High Voltage:,850
Conversion Gain:,1024
Coarse Gain:,4
Fine Gain:,1.53
Upper Discriminator:,1047
Lower Discriminator:,11
Calibration Coefficients:,-2.054054054054049,1.0015898251192368
Calibration Channels:,373,630
Calibration Energies:,511.0,1274.0
Elapsed Real Time:,164.45
Elapsed Live Time:,150.0
Start Time:,March 05, 2026, 04:19:57
End Time:,March 05, 2026, 04:22:42
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,-2.054054054054049,0
1,-1.0524642289348123,0
2,-0.05087440381557551,0
3,0.950715421303661,0
4,1.952305246422898,0
5,2.953895071542135,0
6,3.955484896661371,0
7,4.957074721780608,0
8,5.958664546899845,0
9,6.960254372019081,0
10,7.961844197138319,1
11,8.963434022257555,1
12,9.965023847376791,1
13,10.96661367249603,3
14,11.968203497615265,7
15,12.969793322734503,275
16,13.97138314785374,1457
17,14.972972972972975,1565
18,15.974562798092212,1773
19,16.97615262321145,1915
20,17.977742448330687,2104
21,18.979332273449923,2498
22,19.98092209856916,2915
23,20.982511923688396,3989
24,21.984101748807632,5815
25,22.98569157392687,9631
26,23.987281399046108,17535
27,24.988871224165344,32429
28,25.99046104928458,54141
29,26.992050874403816,76443
30,27.993640699523056,89506
31,28.99523052464229,84624
32,29.996820349761528,67692
33,30.998410174880767,47813
34,32.0,32644
35,33.00158982511924,22139
36,34.00317965023847,15357
37,35.00476947535771,10397
38,36.00635930047695,6816
39,37.007949125596184,4171
40,38.009538950715424,2694
41,39.011128775834656,1926
42,40.012718600953896,1545
43,41.014308426073136,1509
44,42.01589825119237,1389
45,43.01748807631161,1600
46,44.01907790143084,1677
47,45.02066772655008,1897
48,46.02225755166931,2100
49,47.02384737678855,2380
50,48.02543720190779,2528
51,49.027027027027025,2795
52,50.028616852146264,2978
53,51.0302066772655,3172
54,52.031796502384736,3163
55,53.033386327503976,3227
56,54.03497615262321,3050
57,55.03656597774245,2997
58,56.03815580286168,2786
59,57.03974562798092,2740
