Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Pre-Amp
High Voltage:,850
Conversion Gain:,1024
Coarse Gain:,4
Fine Gain:,1.53
Upper Discriminator:,1047
Lower Discriminator:,11
Calibration Coefficients:,-2.054054054054049,1.0015898251192368
Calibration Channels:,373,630
Calibration Energies:,511.0,1274.0
Elapsed Real Time:,154.06
Elapsed Live Time:,150.0
Start Time:,March 05, 2026, 03:38:14
End Time:,March 05, 2026, 03:40:48
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,-2.054054054054049,0
1,-1.0524642289348123,0
2,-0.05087440381557551,0
3,0.950715421303661,0
4,1.952305246422898,0
5,2.953895071542135,0
6,3.955484896661371,0
7,4.957074721780608,0
8,5.958664546899845,0
9,6.960254372019081,0
10,7.961844197138319,0
11,8.963434022257555,0
12,9.965023847376791,0
13,10.96661367249603,0
14,11.968203497615265,0
15,12.969793322734503,50
16,13.97138314785374,353
17,14.972972972972975,392
18,15.974562798092212,460
19,16.97615262321145,504
20,17.977742448330687,469
21,18.979332273449923,523
22,19.98092209856916,584
23,20.982511923688396,594
24,21.984101748807632,658
25,22.98569157392687,830
26,23.987281399046108,1050
27,24.988871224165344,1647
28,25.99046104928458,2540
29,26.992050874403816,4031
30,27.993640699523056,5949
31,28.99523052464229,7092
32,29.996820349761528,7257
33,30.998410174880767,6250
34,32.0,4812
35,33.00158982511924,3356
36,34.00317965023847,2539
37,35.00476947535771,1956
38,36.00635930047695,1554
39,37.007949125596184,1253
40,38.009538950715424,996
41,39.011128775834656,776
42,40.012718600953896,624
43,41.014308426073136,566
44,42.01589825119237,544
45,43.01748807631161,524
46,44.01907790143084,532
47,45.02066772655008,554
48,46.02225755166931,516
49,47.02384737678855,504
50,48.02543720190779,483
51,49.027027027027025,469
52,50.028616852146264,490
53,51.0302066772655,468
54,52.031796502384736,507
55,53.033386327503976,465
56,54.03497615262321,483
57,55.03656597774245,460
58,56.03815580286168,543
59,57.03974562798092,484
60,58.04133545310016,476
61,59.04292527821939,447
62,60.04451510333863,540
