Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Pre-Amp
High Voltage:,850
Conversion Gain:,1024
Coarse Gain:,4
Fine Gain:,1.53
Upper Discriminator:,1047
Lower Discriminator:,11
Calibration Coefficients:,-2.054054054054049,1.0015898251192368
Calibration Channels:,373,630
Calibration Energies:,511.0,1274.0
Elapsed Real Time:,154.01
Elapsed Live Time:,150.0
Start Time:,March 05, 2026, 03:44:45
End Time:,March 05, 2026, 03:47:19
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,-2.054054054054049,0
1,-1.0524642289348123,0
2,-0.05087440381557551,0
3,0.950715421303661,0
4,1.952305246422898,0
5,2.953895071542135,0
6,3.955484896661371,0
7,4.957074721780608,0
8,5.958664546899845,0
9,6.960254372019081,0
10,7.961844197138319,0
11,8.963434022257555,1
12,9.965023847376791,0
13,10.96661367249603,1
14,11.968203497615265,0
15,12.969793322734503,53
16,13.97138314785374,386
17,14.972972972972975,336
18,15.974562798092212,472
19,16.97615262321145,468
20,17.977742448330687,496
21,18.979332273449923,511
22,19.98092209856916,564
23,20.982511923688396,631
24,21.984101748807632,683
25,22.98569157392687,834
26,23.987281399046108,1082
27,24.988871224165344,1621
28,25.99046104928458,2559
29,26.992050874403816,4177
30,27.993640699523056,5939
31,28.99523052464229,7224
32,29.996820349761528,7308
33,30.998410174880767,6252
34,32.0,4789
35,33.00158982511924,3395
36,34.00317965023847,2430
37,35.00476947535771,1829
38,36.00635930047695,1527
39,37.007949125596184,1183
40,38.009538950715424,931
41,39.011128775834656,748
42,40.012718600953896,646
43,41.014308426073136,601
44,42.01589825119237,538
45,43.01748807631161,516
46,44.01907790143084,525
47,45.02066772655008,508
48,46.02225755166931,487
49,47.02384737678855,500
50,48.02543720190779,463
51,49.027027027027025,450
52,50.028616852146264,460
53,51.0302066772655,497
54,52.031796502384736,509
55,53.033386327503976,472
56,54.03497615262321,468
57,55.03656597774245,458
58,56.03815580286168,462
59,57.03974562798092,442
60,58.04133545310016,475
61,59.04292527821939,496
62,60.04451510333863,505
