Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Pre-Amp
High Voltage:,850
Conversion Gain:,1024
Coarse Gain:,4
Fine Gain:,1.53
Upper Discriminator:,1047
Lower Discriminator:,11
Calibration Coefficients:,-2.054054054054049,1.0015898251192368
Calibration Channels:,373,630
Calibration Energies:,511.0,1274.0
Elapsed Real Time:,154.04
Elapsed Live Time:,150.0
Start Time:,March 05, 2026, 03:41:57
End Time:,March 05, 2026, 03:44:31
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,-2.054054054054049,0
1,-1.0524642289348123,0
2,-0.05087440381557551,0
3,0.950715421303661,0
4,1.952305246422898,0
5,2.953895071542135,0
6,3.955484896661371,0
7,4.957074721780608,0
8,5.958664546899845,0
9,6.960254372019081,0
10,7.961844197138319,0
11,8.963434022257555,0
12,9.965023847376791,0
13,10.96661367249603,1
14,11.968203497615265,0
15,12.969793322734503,57
16,13.97138314785374,359
17,14.972972972972975,364
18,15.974562798092212,458
19,16.97615262321145,447
20,17.977742448330687,469
21,18.979332273449923,543
22,19.98092209856916,566
23,20.982511923688396,599
24,21.984101748807632,651
25,22.98569157392687,846
26,23.987281399046108,1097
27,24.988871224165344,1645
28,25.99046104928458,2589
29,26.992050874403816,4124
30,27.993640699523056,5930
31,28.99523052464229,7245
32,29.996820349761528,7315
33,30.998410174880767,6217
34,32.0,4820
35,33.00158982511924,3555
36,34.00317965023847,2560
37,35.00476947535771,1927
38,36.00635930047695,1513
39,37.007949125596184,1197
40,38.009538950715424,954
41,39.011128775834656,753
42,40.012718600953896,670
43,41.014308426073136,582
44,42.01589825119237,510
45,43.01748807631161,571
46,44.01907790143084,541
47,45.02066772655008,515
48,46.02225755166931,492
49,47.02384737678855,513
50,48.02543720190779,495
51,49.027027027027025,492
52,50.028616852146264,490
53,51.0302066772655,496
54,52.031796502384736,468
55,53.033386327503976,452
56,54.03497615262321,483
57,55.03656597774245,483
58,56.03815580286168,499
59,57.03974562798092,467
60,58.04133545310016,478
61,59.04292527821939,472
62,60.04451510333863,452
